Sample Name,Substrate,Gas,Temperature,Type,Index,Average,Ra,RMS,Skew,Kurtosis
W6824-1C,XG,Vakuum,600,Topography,4,1.5236536242589826e-08,4.098232532256055e-09,6.3131748821215105e-09,2.7584582248111786,12.51677505315807
W6821-1C,XG,Vakuum,700,Topography,1,1.1494910774961538e-08,3.2211579664030174e-09,4.462523082483221e-09,1.5986124010647713,3.7644106031425926
W6821-1C,XG,Vakuum,700,Topography,2,1.1071331873637951e-08,3.24084760106319e-09,4.4849539410841464e-09,1.597568178240758,3.7475454933060615
W6821-1C,XG,Vakuum,700,Topography,3,1.7066704784483526e-08,4.134110650018074e-09,5.760864159530524e-09,1.7019756258951408,3.9986573725679984
W6821-1C,XG,Vakuum,700,Topography,4,1.3774891467481217e-08,4.144944714708815e-09,5.7849435757763015e-09,1.7264154126177718,4.1981453692686985
W6822-1C,XG,Vakuum,700,Topography,1,1.7806863847510758e-08,6.940035195428727e-09,8.874489380927134e-09,1.280607517097934,2.2332808736834435
W6822-1C,XG,Vakuum,700,Topography,2,2.0666266404552832e-08,6.947186937826542e-09,8.885290761086075e-09,1.2774500008360707,2.215850553154487
W6822-1C,XG,Vakuum,700,Topography,3,1.934482707351998e-08,6.942500501652946e-09,8.852477288169088e-09,1.3442858959265434,2.2675107652353397
W6822-1C,XG,Vakuum,700,Topography,4,1.8427291001672904e-08,6.9570436580992584e-09,8.857648054355614e-09,1.334484312342968,2.2048713617972666
W6823-1C,XG,Vakuum,700,Topography,1,2.440116215983347e-09,5.833994378743879e-10,8.191081593145524e-10,1.7283151062061954,6.0438176019139185
W6823-1C,XG,Vakuum,700,Topography,2,2.3438732379298875e-09,5.972406983155434e-10,8.406842333017643e-10,1.8061615173602112,6.467779883076943
W6823-1C,XG,Vakuum,700,Topography,3,2.644860490965624e-09,5.679052147076466e-10,7.918135101247413e-10,1.6950142447877026,5.407063455216031
W6823-1C,XG,Vakuum,700,Topography,4,2.971936094767241e-09,5.824931297031369e-10,8.173722754635592e-10,1.791505767055137,5.903705042079206
W6824-1C,XG,Vakuum,700,Topography,1,2.2673624306645244e-08,7.92406514125505e-09,1.0293316924890682e-08,1.2990877418906366,2.2052297551864983
W6824-1C,XG,Vakuum,700,Topography,2,2.2642324430012544e-08,7.942998148868555e-09,1.0313742891192169e-08,1.2956471980410746,2.18708012363623
W6824-1C,XG,Vakuum,700,Topography,3,2.4565907726277105e-08,6.036330745398124e-09,8.12848744686357e-09,1.50775616258937,3.0866507868617807
W6824-1C,XG,Vakuum,700,Topography,4,1.9349080793537307e-08,6.07234769421093e-09,8.167872660854538e-09,1.5042292343874741,3.0540010801710427
W6821-1C,XG,Vakuum,750,Topography,1,3.1966422699471925e-08,5.305969712060234e-09,8.00303737637166e-09,1.8497235967097327,5.6575194906363535
W6821-1C,XG,Vakuum,750,Topography,2,3.32235228028351e-08,5.29333773045529e-09,7.98449708092477e-09,1.8433287549477726,5.656819398951269
W6821-1C,XG,Vakuum,750,Topography,3,3.4087145979377474e-08,5.5688573582326186e-09,8.363005197343265e-09,1.8879825944407957,5.1983024610568
W6821-1C,XG,Vakuum,750,Topography,4,3.462651486283099e-08,5.56037541915906e-09,8.344265255904352e-09,1.8780479835383166,5.148407127906459
W6822-1C,XG,Vakuum,750,Topography,1,5.452298307725753e-08,1.4123534376545257e-08,1.744531745167571e-08,0.9243953292332604,0.4786077890117766
W6822-1C,XG,Vakuum,750,Topography,2,5.718854895686675e-08,1.4083768142622955e-08,1.7398339308503055e-08,0.9296401191395769,0.4861742881882276
W6822-1C,XG,Vakuum,750,Topography,3,5.081350578732545e-08,1.314519734443349e-08,1.6487203782113873e-08,0.9982860191783345,0.6600044841743964
W6822-1C,XG,Vakuum,750,Topography,4,5.145571894383252e-08,1.312619628837792e-08,1.6484796108798334e-08,1.0026844483258586,0.6810570207973368
W6824-1C,XG,Vakuum,750,Topography,1,5.058164377396854e-08,1.236127068665286e-08,1.5085057685982418e-08,0.7660139747714363,0.1849109406610654
W6824-1C,XG,Vakuum,750,Topography,2,4.693306933629006e-08,1.2351470227596114e-08,1.5069317707807382e-08,0.7641226672463934,0.16567535802456357
W6824-1C,XG,Vakuum,750,Topography,3,4.7514881815154066e-08,1.2324806803878454e-08,1.5022434316006932e-08,0.7880053368855614,0.08637590261414596
W6824-1C,XG,Vakuum,750,Topography,4,4.70381098783456e-08,1.2344129036266016e-08,1.504583713226583e-08,0.7858475052823573,0.08940190119071012
W6821-1C,XG,Vakuum,pre,Topography,1,3.3593664846901957e-08,1.2335456560410985e-08,1.4686516200154677e-08,0.5416397401593701,-0.5805149776606466
W6821-1C,XG,Vakuum,pre,Topography,2,3.279206287555913e-08,1.2307107421065281e-08,1.4656646817465331e-08,0.5448075917045179,-0.576577651170417
W6821-1C,XG,Vakuum,pre,Topography,3,2.9610576166816862e-08,1.122515252480902e-08,1.3342445244230966e-08,0.5404780356709328,-0.6559686701899721
W6821-1C,XG,Vakuum,pre,Topography,4,2.8251094838057107e-08,1.1211162250747645e-08,1.3328078983888982e-08,0.5428462651228361,-0.6550955360993513
W6822-1C,XG,Vakuum,pre,Topography,1,9.348140621979447e-09,3.558632817219572e-09,4.536908785627238e-09,0.9263877186133642,0.4493736976683449
W6822-1C,XG,Vakuum,pre,Topography,2,9.551329024103292e-09,3.5477071362964262e-09,4.521899324997373e-09,0.9204780921258048,0.44385215366739894
W6822-1C,XG,Vakuum,pre,Topography,3,1.4259411050780738e-08,3.4679571896267775e-09,4.627370477149082e-09,1.0643012558677039,1.2405259662869996
W6822-1C,XG,Vakuum,pre,Topography,4,1.4865136957221964e-08,3.5014783625751406e-09,4.662606376391095e-09,1.0563854127169818,1.2010472458900132
W6823-1C,XG,Vakuum,pre,Topography,1,1.2430003598126643e-08,1.3502613967360364e-09,2.2084608035144314e-09,2.750955050504222,29.516258361925885
W6823-1C,XG,Vakuum,pre,Topography,2,1.3637492721009737e-08,1.3642062953158793e-09,2.2164637841518675e-09,2.7426882882769954,28.930324758416624
W6823-1C,XG,Vakuum,pre,Topography,3,1.350294084717536e-08,1.990562334280982e-09,3.107067301725669e-09,0.3654264138617397,3.172210144705029
W6823-1C,XG,Vakuum,pre,Topography,4,1.3285512018247039e-08,1.9811128378707856e-09,3.101491094917734e-09,0.38227896469119943,3.1930942650040395
W6824-1C,XG,Vakuum,pre,Topography,1,1.123013320417298e-08,4.293041182251437e-09,5.2031236649898e-09,0.847474278629278,-0.03891776016900428
W6824-1C,XG,Vakuum,pre,Topography,2,1.0572458518585828e-08,4.292182356414501e-09,5.2022259560906434e-09,0.8492710666587052,-0.03438070943307103
W6824-1C,XG,Vakuum,pre,Topography,3,1.1346419289204114e-08,3.432306946271278e-09,4.3143381866508915e-09,0.7954338800070323,0.22537608879392002
W6824-1C,XG,Vakuum,pre,Topography,4,1.15102332228804e-08,3.428973999880095e-09,4.314510842183367e-09,0.8019689062093359,0.25634690749813016
W6821-1C,XG,Vakuum,800,Topography,1,2.765650187895791e-08,3.1463741912589023e-09,4.982622024892484e-09,2.9275180793883098,18.29292455447443
W6821-1C,XG,Vakuum,800,Topography,2,2.5486104015784863e-08,3.2127174286472172e-09,5.1853564175419945e-09,3.200504530585774,20.707564971952017
W6821-1C,XG,Vakuum,800,Topography,3,2.4415946037877356e-08,3.9791588166295925e-09,6.749598575718599e-09,3.317823216128321,17.363078244513208
W6821-1C,XG,Vakuum,800,Topography,4,2.4776753653436217e-08,4.003937293386587e-09,6.819403716331479e-09,3.3321939041072293,17.41876620782025
W6822-1C,XG,Vakuum,800,Topography,1,5.592075771937187e-08,7.83708112502088e-09,1.1920596117007057e-08,1.8849587972556234,8.885552336872752
W6822-1C,XG,Vakuum,800,Topography,2,5.622015108284346e-08,7.727645799464617e-09,1.175273338818271e-08,1.8435683325831997,8.960631013141839
W6822-1C,XG,Vakuum,800,Topography,3,4.916790022621039e-08,7.156965101338269e-09,1.0829419339216405e-08,1.6742060403084995,8.180648919374162
W6822-1C,XG,Vakuum,800,Topography,4,4.4986759117485406e-08,7.038034196945336e-09,1.0591290072550129e-08,1.530158967266006,7.152237668585704
W6824-1C,XG,Vakuum,800,Topography,1,4.1083055040521235e-08,5.362277524031342e-09,8.933715858208395e-09,4.202752580158017,40.77201174340756
W6824-1C,XG,Vakuum,800,Topography,2,4.514167706818832e-08,5.313946684280307e-09,8.801526339770833e-09,4.060366009809869,38.59008087483587
W6824-1C,XG,Vakuum,800,Topography,3,2.7657903295586296e-08,4.528466354356999e-09,7.272377885686272e-09,3.7963546946837647,31.76750722145563
W6824-1C,XG,Vakuum,800,Topography,4,2.8189255317841117e-08,4.490007129229471e-09,7.265795052743461e-09,4.055291292987672,36.301616076905056
W6821-1C,XG,Vakuum,875,Topography,1,2.2919704806110328e-08,6.082676020246228e-09,9.1317032788159e-09,2.4468869487198686,9.487821664282876
W6821-1C,XG,Vakuum,875,Topography,2,2.3709208589826186e-08,6.428441437141791e-09,9.762082709146225e-09,2.602709325651529,11.167164907359382
W6821-1C,XG,Vakuum,875,Topography,3,2.741970697796172e-08,5.309811288364067e-09,8.530381231531324e-09,2.966674346702271,14.005580558043487
W6821-1C,XG,Vakuum,875,Topography,4,3.426902641919249e-08,5.391958373424894e-09,8.631960330025976e-09,2.861572039607277,12.905122827528999
W6822-1C,XG,Vakuum,875,Topography,1,4.2850280614479204e-08,6.7520860640357305e-09,8.692761183995682e-09,0.1691231929112686,0.8753861170929187
W6822-1C,XG,Vakuum,875,Topography,2,4.157319847146023e-08,6.765301708078289e-09,8.716619998458912e-09,0.2007050307966034,0.9873734584830327
W6822-1C,XG,Vakuum,875,Topography,3,4.889848041701157e-08,6.6627594217526615e-09,8.658189077789841e-09,-0.11522554378702216,0.9496349219135838
W6822-1C,XG,Vakuum,875,Topography,4,4.9106787979317285e-08,6.669414111985078e-09,8.6685684770671e-09,-0.11325590625158789,0.9503038221631108
W6821-1B,XG,Sauerstoff,600,Topography,1,9.234921619867364e-09,2.851765415963431e-09,4.247032741819368e-09,2.4621051851972022,8.264756633495272
W6821-1B,XG,Sauerstoff,600,Topography,2,9.450619781232358e-09,2.8616181416654937e-09,4.2610089659589035e-09,2.4673107140885784,8.307369325460574
W6821-1B,XG,Sauerstoff,600,Topography,3,9.627402155367844e-09,2.7648981731728222e-09,4.1598012771368495e-09,2.5283417569384845,8.745737682214576
W6821-1B,XG,Sauerstoff,600,Topography,4,8.99476380402154e-09,2.7687595407776138e-09,4.159016942033548e-09,2.5186239749156227,8.695590719213786
W6822-1B,XG,Sauerstoff,600,Topography,1,1.4702634423234688e-08,4.027775545377019e-09,4.906989877880054e-09,0.27218783883669484,-0.38863903108396736
W6822-1B,XG,Sauerstoff,600,Topography,2,1.4240637091175409e-08,4.0512238427515565e-09,4.9351419633749155e-09,0.2694237368000385,-0.3875453305732184
W6822-1B,XG,Sauerstoff,600,Topography,3,1.5624339572591176e-08,4.404845818986925e-09,5.3579456558652705e-09,0.2862253850528914,-0.34923113136394957
W6822-1B,XG,Sauerstoff,600,Topography,4,1.5380069868245063e-08,4.405814507425819e-09,5.354472059079099e-09,0.2792418817852975,-0.35882510378235244
W6823-1B,XG,Sauerstoff,600,Topography,1,1.78346663689552e-08,2.1931669801609003e-09,2.8598833578825396e-09,-0.3708514392510111,1.1579831245498937
W6823-1B,XG,Sauerstoff,600,Topography,2,1.9262317406541976e-08,2.1857811897143e-09,2.8486209187689166e-09,-0.3574259547978844,1.1722639745807513
W6823-1B,XG,Sauerstoff,600,Topography,3,1.7839798661046566e-08,2.085646523672987e-09,2.6823861735294907e-09,-0.23351466513550445,0.777981745832014
W6823-1B,XG,Sauerstoff,600,Topography,4,1.5381772440472103e-08,2.0751813837320208e-09,2.668646436685715e-09,-0.2008607961222488,0.79620271006499
W6824-1B,XG,Sauerstoff,600,Topography,1,1.8568171115575597e-08,5.172985279589635e-09,6.340894862669309e-09,-0.12025311074015307,-0.4668463060739301
W6824-1B,XG,Sauerstoff,600,Topography,2,1.882550330261487e-08,5.189232560688011e-09,6.3609819250555934e-09,-0.12911678597381204,-0.45668994464791
W6824-1B,XG,Sauerstoff,600,Topography,3,2.3128844927448387e-08,5.829749071447838e-09,7.238800600255554e-09,-0.12274091738484509,-0.20959678816987592
W6824-1B,XG,Sauerstoff,600,Topography,4,2.3510270727879536e-08,5.844956840662575e-09,7.2619421630602295e-09,-0.13952343823555494,-0.1988058504522079
W6821-1B,XG,Sauerstoff,700,Topography,1,1.5662919178565474e-08,2.1076960841895614e-09,3.3138282627861e-09,2.9980939029773097,19.961654208646497
W6821-1B,XG,Sauerstoff,700,Topography,2,1.679836714423422e-08,2.1051011829739707e-09,3.290063001448838e-09,2.8406669714927233,17.401950388191313
W6821-1B,XG,Sauerstoff,700,Topography,3,2.0366585854587515e-08,2.4160609753523747e-09,3.843412347724393e-09,2.9344557670309572,19.570940322171047
W6821-1B,XG,Sauerstoff,700,Topography,4,2.2340601191658102e-08,2.4302085913708593e-09,3.860306523030835e-09,2.914071815043129,19.251772473919416
W6822-1B,XG,Sauerstoff,700,Topography,1,2.0933206846408534e-08,7.856803462246318e-09,9.575989116748234e-09,0.8578311280252385,0.18200321254804175
W6822-1B,XG,Sauerstoff,700,Topography,2,2.1708229172282056e-08,7.847494152945887e-09,9.568702530533193e-09,0.8635355534595741,0.194256417260382
W6822-1B,XG,Sauerstoff,700,Topography,3,2.045702019706294e-08,7.667326340965944e-09,9.68019971129216e-09,1.1852359929491756,1.3511634890275888
W6822-1B,XG,Sauerstoff,700,Topography,4,2.1247259800440088e-08,7.667579012070067e-09,9.679883992791175e-09,1.1837284456726362,1.3421648465331124
W6823-1B,XG,Sauerstoff,700,Topography,1,2.9272632813902225e-08,3.139325475173665e-09,4.238996620631561e-09,-0.848514972749768,2.5057276587201187
W6823-1B,XG,Sauerstoff,700,Topography,2,3.143090534293706e-08,3.1217783581188222e-09,4.22585741692093e-09,-0.8637696201883253,2.7065969153435088
W6823-1B,XG,Sauerstoff,700,Topography,3,2.6178855517272396e-08,3.1965304880462232e-09,4.279536879509635e-09,-0.4521853076984021,1.9190965274975014
W6823-1B,XG,Sauerstoff,700,Topography,4,2.984781836325665e-08,3.185414542551028e-09,4.26952124440901e-09,-0.4363869696388951,1.9979963228551467
W6824-1B,XG,Sauerstoff,700,Topography,1,2.2662111409786014e-08,7.505884654226711e-09,9.199879233839425e-09,0.0336782375750992,-0.5201049515761751
W6824-1B,XG,Sauerstoff,700,Topography,2,2.2962826597814734e-08,7.524536045446667e-09,9.221286515215816e-09,0.031175311106019205,-0.5224607332768776
W6824-1B,XG,Sauerstoff,700,Topography,3,2.3284546284497046e-08,7.119164671783519e-09,8.574697815188444e-09,0.1616705103155612,-0.6115253845048478
W6824-1B,XG,Sauerstoff,700,Topography,4,2.394681486130288e-08,7.119204741137531e-09,8.578895245596915e-09,0.1623603765374599,-0.6104865128495605
W6821-1B,XG,Sauerstoff,750,Topography,1,3.565070676272413e-08,2.8161651801644036e-09,4.007907700011799e-09,-0.7509078469723582,5.721604970379651
W6821-1B,XG,Sauerstoff,750,Topography,2,3.598177550095488e-08,2.825906524905728e-09,4.0146335060134696e-09,-0.741993728407402,5.701097872646725
W6821-1B,XG,Sauerstoff,750,Topography,3,3.962705053116427e-08,2.4810601241711958e-09,3.5410512457806533e-09,-0.9888103576102865,6.696092689316748
W6821-1B,XG,Sauerstoff,750,Topography,4,4.083239770210675e-08,2.4919349546545015e-09,3.5624840032776464e-09,-0.9761828147020187,6.882406252997013
W6822-1B,XG,Sauerstoff,750,Topography,1,2.7128882647441974e-08,9.02432648076951e-09,1.1579266576849767e-08,1.3075428844923438,1.5802210909719232
W6822-1B,XG,Sauerstoff,750,Topography,2,3.065067972047858e-08,9.001975228752668e-09,1.155212885684103e-08,1.3127666420134887,1.603917257862725
W6822-1B,XG,Sauerstoff,750,Topography,3,2.5426271103500573e-08,9.154662360943218e-09,1.1411152423607881e-08,1.1001554791041936,0.756377480700432
W6822-1B,XG,Sauerstoff,750,Topography,4,2.4927761840798864e-08,9.12487276588853e-09,1.1385426269585228e-08,1.105126681569675,0.7794239066853987
W6823-1B,XG,Sauerstoff,750,Topography,1,5.597295621718042e-08,4.874088615318948e-09,6.7085687209287015e-09,-1.029534299153327,4.379297410723369
W6823-1B,XG,Sauerstoff,750,Topography,2,5.867063648448868e-08,4.833160290751233e-09,6.662557633783617e-09,-1.0416271151981271,5.086544957891414
W6823-1B,XG,Sauerstoff,750,Topography,3,4.154049891498545e-08,4.246628039556292e-09,5.957097621024886e-09,0.758440969196276,9.565465137501018
W6823-1B,XG,Sauerstoff,750,Topography,4,4.804526966033953e-08,4.265757838542326e-09,6.052637841507706e-09,1.2025691187965204,15.238477059933647
W6824-1B,XG,Sauerstoff,750,Topography,1,3.038373137709776e-08,9.098231377995092e-09,1.135589199428368e-08,0.5111461837606375,0.48262517146435613
W6824-1B,XG,Sauerstoff,750,Topography,2,3.005669923356041e-08,9.110405662300463e-09,1.1371164886482323e-08,0.5056974470777303,0.4819434623478651
W6824-1B,XG,Sauerstoff,750,Topography,3,3.397451596030526e-08,8.473299858287507e-09,1.0558175407172654e-08,0.3986445937629763,0.29313516527577477
W6824-1B,XG,Sauerstoff,750,Topography,4,3.5734250715097224e-08,8.496285750143e-09,1.0589891551654737e-08,0.39359226592750723,0.28810814224525316
W6821-1B,XG,Sauerstoff,800,Topography,1,2.739707129107957e-08,2.9032826048539264e-09,3.8590042157157936e-09,-0.3933403369517757,2.2292295225750927
W6821-1B,XG,Sauerstoff,800,Topography,2,3.772099236280674e-08,2.9047448344746706e-09,3.885340744631156e-09,-0.4964229584916238,2.982418069300439
W6821-1B,XG,Sauerstoff,800,Topography,3,2.1852956582920193e-08,2.4794363434817634e-09,3.211124837806147e-09,-0.24613021121147838,1.2370746134585353
W6821-1B,XG,Sauerstoff,800,Topography,4,2.521529772320913e-08,2.4771285914309607e-09,3.206881082299177e-09,-0.25003097350761894,1.2559660429602522
W6822-1B,XG,Sauerstoff,800,Topography,1,2.4883560482764475e-08,3.4185071582907477e-09,4.503940611187082e-09,0.16470197170425108,2.1908466470839674
W6822-1B,XG,Sauerstoff,800,Topography,2,2.4835539396243608e-08,3.402603344139111e-09,4.496556996984421e-09,0.2353082622964746,2.365583052409214
W6822-1B,XG,Sauerstoff,800,Topography,3,5.7312945120982984e-08,5.4369774947276025e-09,7.498725203534984e-09,0.864932133077027,4.736318418680841
W6822-1B,XG,Sauerstoff,800,Topography,4,3.612225884872927e-08,5.484325708769694e-09,7.558313264630319e-09,0.934391749884562,4.747785155475592
W6823-1B,XG,Sauerstoff,800,Topography,1,4.430666817432681e-08,6.0963109720305795e-09,8.059142163051692e-09,-0.24486858338263096,1.6800633799256817
W6823-1B,XG,Sauerstoff,800,Topography,2,4.598510339353388e-08,6.104874406816878e-09,8.07684600820668e-09,-0.2424823800207117,1.7630485751048237
W6823-1B,XG,Sauerstoff,800,Topography,3,3.381985721218154e-08,5.398577002516405e-09,7.076683998869071e-09,0.13061299110222152,1.0631143156105827
W6823-1B,XG,Sauerstoff,800,Topography,4,3.252848877507355e-08,5.379830741961509e-09,7.049797913158862e-09,0.14023345608917318,1.057924628058049
W6824-1B,XG,Sauerstoff,800,Topography,1,2.5833611423123004e-08,3.6012696177776625e-09,4.9681607985218185e-09,1.5714890452255905,5.745431991465528
W6824-1B,XG,Sauerstoff,800,Topography,2,2.730096404335767e-08,3.635602567985699e-09,5.033781936348825e-09,1.6104316738893998,5.955190425608398
W6824-1B,XG,Sauerstoff,800,Topography,3,1.9900519607070286e-08,3.4184437791907757e-09,4.526586831757687e-09,0.8345514114368981,2.639770913902412
W6824-1B,XG,Sauerstoff,800,Topography,4,1.953029431680506e-08,3.421676912285312e-09,4.527384617295356e-09,0.8314114466175225,2.6280262068729794
W6823-1B,XG,Sauerstoff,875,Topography,1,3.57256491952128e-08,5.908630706951843e-09,7.740311294587154e-09,-0.41115797435988277,0.8444777751057368
W6823-1B,XG,Sauerstoff,875,Topography,2,3.728403546342705e-08,5.846534330742119e-09,7.674574671068138e-09,-0.3806557008653978,0.9570063369620785
W6823-1B,XG,Sauerstoff,875,Topography,3,3.404876889331379e-08,5.395974048773924e-09,7.0353748413746265e-09,-0.13345464395915002,0.8223720768063973
W6823-1B,XG,Sauerstoff,875,Topography,4,3.613529617398578e-08,5.339319439363949e-09,6.956252256709814e-09,-0.13455220019247185,0.8554020476989166
W6824-1B,XG,Sauerstoff,875,Topography,1,4.390103175145268e-08,7.178837936697613e-09,9.034316604149391e-09,0.08889379598876292,0.14314736293623032
W6824-1B,XG,Sauerstoff,875,Topography,2,4.34335744620399e-08,7.154260657628985e-09,9.008276197089182e-09,0.10752862816572505,0.21534791580462898
W6824-1B,XG,Sauerstoff,875,Topography,3,5.305060721947864e-08,7.049219068936258e-09,8.858021501578359e-09,0.2220391590083386,0.176648761518305
W6824-1B,XG,Sauerstoff,875,Topography,4,5.234029865129985e-08,7.050102496773689e-09,8.863341385658603e-09,0.2247682357655802,0.17695541355200461
W6821-1B,XG,Sauerstoff,875,Topography,1,4.6347486814894804e-08,6.762340306277212e-09,8.930017024245987e-09,0.10857189826880502,1.2465184470608541
W6821-1B,XG,Sauerstoff,875,Topography,2,4.59985152628819e-08,6.766657819752818e-09,8.933354272209124e-09,0.1125686707964344,1.2297825419896222
W6821-1B,XG,Sauerstoff,875,Topography,3,4.749576923213398e-08,7.051721320818808e-09,9.14294370997462e-09,0.4337331135194196,1.1042394745807993
W6821-1B,XG,Sauerstoff,875,Topography,4,4.422509486793258e-08,7.075840082190832e-09,9.17102528129393e-09,0.45939279081225326,1.1819694705435246
W6822-1B,XG,Sauerstoff,875,Topography,1,5.5319991360279875e-08,1.1164459052721189e-08,1.39550409876275e-08,0.3112541038343577,0.15523505627317347
W6822-1B,XG,Sauerstoff,875,Topography,2,5.365280666694739e-08,1.1161698428121007e-08,1.3952704593077682e-08,0.29309017195383796,0.15567331329597378
W6822-1B,XG,Sauerstoff,875,Topography,3,5.264345602885283e-08,1.174702517702355e-08,1.471106889457313e-08,0.2299810201338191,0.0859989071962084
W6822-1B,XG,Sauerstoff,875,Topography,4,5.2261184817834557e-08,1.1777671127552884e-08,1.477439194468443e-08,0.21888894264594513,0.14352416356606756
W6821-1B,XG,Sauerstoff,pre,Topography,1,2.4008231955235397e-08,9.095624746937757e-09,1.0909243703938791e-08,0.6966506310139529,-0.41229935846006693
W6821-1B,XG,Sauerstoff,pre,Topography,2,2.438685125781341e-08,9.045484074570425e-09,1.0856027599278545e-08,0.6973767356528965,-0.41076543293686063
W6821-1B,XG,Sauerstoff,pre,Topography,3,2.9315215090694108e-08,9.203281770633249e-09,1.111049037252659e-08,0.7038703456567286,-0.017414466151039143
W6821-1B,XG,Sauerstoff,pre,Topography,4,2.7271061115586916e-08,9.169369190092215e-09,1.1063585966379194e-08,0.7152205900251271,0.019960546000679535
